,c,cell,captureStatus,cellline,plate,platerow,ngeneson,obstime,S.hat,capture,capture.orig,prior
1,1,10,PC33A,s,PC3,11,A,0.9565217391,2,0.099552840632715,2,3.14166666666667
2,2,10,PC33B,s,PC3,11,B,0.9683794466,2,0.104717976171275,2,0.95
3,3,10,PC33C,s,PC3,11,C,0.8577075099,2,0.089801868945756,2,3.38333333333333
4,4,10,PC33E,s,PC3,11,E,0.9486166008,2,0.104966963958996,2,1.83333333333333
5,5,10,PC33F,s,PC3,11,F,0.9130434783,2,0.110593950634525,2,3.13333333333333
6,6,10,PC33G,s,PC3,11,G,0.8537549407,2,0.089702497782552,2,0.716666666666667
7,7,10,PC34A,s,PC3,12,A,0.9446640316,2,0.110339541942907,2,2.65833333333333
8,8,10,PC34B,s,PC3,12,B,0.8300395257,2,0.081503889189913,2,1.3
9,9,10,PC34C,s,PC3,12,C,0.9644268775,2,0.106285808076422,2,2.16666666666667
10,10,10,PC34D,s,PC3,12,D,0.95256917,2,0.108231481352019,2,3.08333333333333
11,11,10,PC34E,s,PC3,12,E,0.7549407115,2,-0.022664956240524,2,2.39166666666667
12,12,10,PC34F,s,PC3,12,F,0.7193675889,2,0.059360198812081,2,3.075
13,13,10,PC34G,s,PC3,12,G,0.6916996047,2,0.032745161392972,2,2.06666666666667
14,14,10,PC35A,g2/m,PC3,13,A,0.9407114625,3,0.101509059604435,3,3.39166666666667
15,15,10,PC35B,g2/m,PC3,13,B,0.347826087,3,-0.184344655204997,3,0.925
16,16,10,PC35C,g2/m,PC3,13,C,0.9446640316,3,0.084585850821317,3,1.51666666666667
17,17,10,PC35D,g2/m,PC3,13,D,0.9683794466,3,0.126069565974576,3,1.26666666666667
18,18,10,PC35E,g2/m,PC3,13,E,0.9723320158,3,0.120084621601234,3,1.85833333333333
19,19,10,PC35G,g2/m,PC3,13,G,0.3873517787,3,-0.163426175041227,3,3.18333333333333
20,20,10,PC36B,g2/m,PC3,14,B,0.9604743083,3,0.129440518604542,3,1.04166666666667
21,21,10,PC36D,g2/m,PC3,14,D,0.581027668,3,-0.011917426691342,3,1.21666666666667
22,22,10,PC36F,g2/m,PC3,14,F,0.5928853755,3,-0.022976340789664,3,1.55
23,23,10,PC36G,g2/m,PC3,14,G,0.5019762846,3,-0.116506256083989,3,2.08333333333333
24,24,10,PC3AA,g0/g1,PC3,15,A,0.6561264822,1,0.05575003218413,1,1.23333333333333
25,25,10,PC3AB,g0/g1,PC3,15,B,0.7233201581,1,0.071586934362378,1,2.73333333333333
26,26,10,PC3AC,g0/g1,PC3,15,C,0.6600790514,1,0.056642207345708,1,0.983333333333333
27,27,10,PC3AD,g0/g1,PC3,15,D,0.7312252964,1,0.073955265767601,1,3.375
28,28,10,PC3AE,g0/g1,PC3,15,E,0.8221343874,1,0.079043147532816,1,2.75
29,29,10,PC3AF,s,PC3,15,F,0.7233201581,2,0.053069658674709,2,2.7
30,30,10,PC3AG,g2/m,PC3,15,G,0.8695652174,3,0.07038394344719,3,0.625
31,31,10,PC3AH,g2/m,PC3,15,H,0.6996047431,3,0.054375273925021,3,1.91666666666667
32,32,10,PC3BA,g0/g1,PC3,16,A,0.8932806324,1,0.092752074029357,1,1.55833333333333
33,33,10,PC3BB,g0/g1,PC3,16,B,0.6482213439,1,0.024697769079883,1,3.09166666666667
34,34,10,PC3BC,g0/g1,PC3,16,C,0.6324110672,1,0.060334303733171,1,2.825
35,35,10,PC3BD,g0/g1,PC3,16,D,0.6798418972,1,0.06190852462567,1,2.10833333333333
36,36,10,PC3BE,g0/g1,PC3,16,E,0.5691699605,1,0.021773300506169,1,2.71666666666667
37,37,10,PC3BF,s,PC3,16,F,0.7193675889,2,0.06197254916506,2,0.933333333333333
38,38,11,PC33A,s,PC3,11,A,0.9644268775,2,0.108277477610971,2,3.4
39,39,11,PC33B,s,PC3,11,B,0.9841897233,2,0.107923264933126,2,2.35
40,40,11,PC33D,s,PC3,11,D,0.9051383399,2,0.057710426350292,2,2.425
41,41,11,PC33F,s,PC3,11,F,0.8063241107,2,0.058882877919357,2,1.79166666666667
42,42,11,PC33G,s,PC3,11,G,0.9130434783,2,0.068178977182655,2,3.15833333333333
43,43,11,PC34A,s,PC3,12,A,0.95256917,2,0.106621857063039,2,1.225
44,44,11,PC34B,s,PC3,12,B,0.9881422925,2,0.126655001168687,2,3.33333333333333
45,45,11,PC34C,s,PC3,12,C,0.4071146245,2,-0.157126849167723,2,3.025
46,46,11,PC34D,s,PC3,12,D,0.8972332016,2,0.073135487867355,2,2.11666666666667
47,47,11,PC34E,s,PC3,12,E,0.8932806324,2,0.037182443851503,2,2.74166666666667
48,48,11,PC34F,s,PC3,12,F,0.6403162055,2,0.009169215635918,2,0.658333333333333
49,49,11,PC34G,s,PC3,12,G,0.9051383399,2,0.083255395181647,2,2.75833333333333
50,50,11,PC35A,g2/m,PC3,13,A,0.8498023715,3,0.055617491042476,3,3.34166666666667
51,51,11,PC35B,g2/m,PC3,13,B,0.9367588933,3,0.094696810311181,3,2.69166666666667
52,52,11,PC35C,g2/m,PC3,13,C,0.6798418972,3,0.021249970974361,3,3.01666666666667
53,53,11,PC35D,g2/m,PC3,13,D,0.7865612648,3,0.066267779570142,3,0.916666666666667
54,54,11,PC35F,g2/m,PC3,13,F,0.8972332016,3,0.059401859829892,3,3.325
55,55,11,PC35G,g2/m,PC3,13,G,0.6442687747,3,-0.038702816168676,3,3.45833333333333
56,56,11,PC36A,g2/m,PC3,14,A,0.9209486166,3,0.094964104712063,3,0.966666666666667
57,57,11,PC36C,g2/m,PC3,14,C,0.9565217391,3,0.116985687587881,3,3.03333333333333
58,58,11,PC36D,g2/m,PC3,14,D,0.9367588933,3,0.103244281005153,3,3.175
59,59,11,PC36E,g2/m,PC3,14,E,0.7312252964,3,0.055008275352384,3,2.18333333333333
60,60,11,PC36G,g2/m,PC3,14,G,0.652173913,3,-0.072591521948748,3,3.5
61,61,11,PC3AB,g0/g1,PC3,15,B,0.7193675889,1,0.058378990858313,1,1.58333333333333
62,62,11,PC3AD,g0/g1,PC3,15,D,0.6086956522,1,0.000910298131961,1,2.725
63,63,11,PC3BC,g0/g1,PC3,16,C,0.8616600791,1,0.1026126254592,1,3.23333333333333
64,64,11,PC3BE,g0/g1,PC3,16,E,0.6007905138,1,0.054084257166642,1,2.99166666666667
65,65,11,PC3BF,s,PC3,16,F,0.7351778656,2,0.073826681374955,2,2.35833333333333
66,66,12,PC3AH,g2/m,PC3,15,H,0.6916996047,3,-0.043698815028901,3,2.45833333333333
67,67,12,PC3BA,g0/g1,PC3,16,A,0.6996047431,1,0.087571824892769,1,2.70833333333333
68,68,12,PC3BB,g0/g1,PC3,16,B,0.7035573123,1,0.067172069907466,1,2.125
69,69,12,PC3BC,g0/g1,PC3,16,C,0.6086956522,1,0.04102985620222,1,2.675
70,70,12,PC3BD,g0/g1,PC3,16,D,0.6007905138,1,0.036200583095244,1,2.36666666666667
71,71,12,PC3BF,s,PC3,16,F,0.7391304348,2,0.053348857682309,2,0.666666666666667
72,72,12,PC3BG,g2/m,PC3,16,G,0.9328063241,3,0.093684912895712,3,0.608333333333333
73,73,1,PC3AA,g0/g1,PC3,15,A,0.6205533597,1,0.050350777417157,1,2.05833333333333
74,74,1,PC3AD,g0/g1,PC3,15,D,0.6363636364,1,0.057967163698543,1,2.41666666666667
75,75,1,PC3AE,g0/g1,PC3,15,E,0.6996047431,1,0.078289916851995,1,2.05
76,76,1,PC3BD,g0/g1,PC3,16,D,0.6363636364,1,0.070433787466795,1,1.525
77,77,1,PC3BE,g0/g1,PC3,16,E,0.347826087,1,-0.147287572616335,1,1.80833333333333
78,78,2,PC33A,s,PC3,11,A,0.9407114625,2,0.100114045044838,2,3.36666666666667
79,79,2,PC33B,s,PC3,11,B,0.7984189723,2,0.060622142457461,2,1.2
80,80,2,PC33C,s,PC3,11,C,0.743083004,2,0.04689041890381,2,0.975
81,81,2,PC33F,s,PC3,11,F,0.9486166008,2,0.087110784373866,2,0.675
82,82,2,PC34A,s,PC3,12,A,0.9249011858,2,0.083744521000224,2,0.641666666666667
83,83,2,PC34B,s,PC3,12,B,0.7351778656,2,0.04952655685855,2,1
84,84,2,PC34D,s,PC3,12,D,0.8774703557,2,0.070330643985496,2,1.50833333333333
85,85,2,PC34E,s,PC3,12,E,0.9407114625,2,0.067768086908422,2,1.54166666666667
86,86,2,PC34F,s,PC3,12,F,0.7193675889,2,0.044029452261795,2,1.14166666666667
87,87,2,PC35A,g2/m,PC3,13,A,0.8339920949,3,0.025961481751006,3,2.44166666666667
88,88,2,PC35B,g2/m,PC3,13,B,0.7272727273,3,0.055039776751772,3,1.25
89,89,2,PC35C,g2/m,PC3,13,C,0.7549407115,3,0.07165055032599,3,2.43333333333333
90,90,2,PC35D,g2/m,PC3,13,D,0.7470355731,3,0.047443089071159,3,3.05
91,91,2,PC35E,g2/m,PC3,13,E,0.9446640316,3,0.108790648246644,3,3.45
92,92,2,PC35F,g2/m,PC3,13,F,0.9011857708,3,0.060424906370176,3,1.7
93,93,2,PC35G,g2/m,PC3,13,G,0.7984189723,3,0.032053670059544,3,2.4
94,94,2,PC36A,g2/m,PC3,14,A,0.8932806324,3,0.102420461916822,3,2.68333333333333
95,95,2,PC36B,g2/m,PC3,14,B,0.9565217391,3,0.105280698396721,3,3.10833333333333
96,96,2,PC36C,g2/m,PC3,14,C,0.8458498024,3,0.069197857231929,3,1.825
97,97,2,PC36D,g2/m,PC3,14,D,0.8932806324,3,0.056135937673631,3,1.78333333333333
98,98,2,PC36E,g2/m,PC3,14,E,0.9090909091,3,0.098875321903574,3,1.575
99,99,2,PC36F,g2/m,PC3,14,F,0.4782608696,3,-0.130498335059617,3,2.04166666666667
100,100,2,PC3AA,g0/g1,PC3,15,A,0.5454545455,1,-0.042066094902418,1,1.09166666666667
101,101,2,PC3AC,g0/g1,PC3,15,C,0.6600790514,1,0.042082074919751,1,1.66666666666667
102,102,2,PC3AD,g0/g1,PC3,15,D,0.628458498,1,0.046883787587449,1,1.28333333333333
103,103,2,PC3AE,g0/g1,PC3,15,E,0.6758893281,1,0.052234705963158,1,2.13333333333333
104,104,2,PC3AH,g2/m,PC3,15,H,0.8577075099,3,0.040901897806741,3,0.941666666666667
105,105,2,PC3BB,g0/g1,PC3,16,B,0.7588932806,1,0.075800805041063,1,1.24166666666667
106,106,2,PC3BD,g0/g1,PC3,16,D,0.6798418972,1,0.066759491332279,1,2.225
107,107,2,PC3BE,g0/g1,PC3,16,E,0.5691699605,1,0.026712996975311,1,3.3
108,108,3,PC33A,s,PC3,11,A,0.95256917,2,0.091468139531723,2,0.958333333333333
109,109,3,PC33B,s,PC3,11,B,0.9407114625,2,0.079060072960295,2,1.03333333333333
110,110,3,PC33C,s,PC3,11,C,0.95256917,2,0.091209491185005,2,1.975
111,111,3,PC33D,s,PC3,11,D,0.8814229249,2,0.047595147746854,2,2.09166666666667
112,112,3,PC33E,s,PC3,11,E,0.8023715415,2,0.074972686883967,2,2.30833333333333
113,113,3,PC33F,s,PC3,11,F,0.9367588933,2,0.090629338733889,2,3.2
114,114,3,PC33G,s,PC3,11,G,0.9249011858,2,0.067262833700578,2,2.65
115,115,3,PC34A,s,PC3,12,A,0.5849802372,2,0.013773632281726,2,2.375
116,116,3,PC34B,s,PC3,12,B,0.8616600791,2,0.071214375380886,2,3.05833333333333
117,117,3,PC34C,s,PC3,12,C,0.9130434783,2,0.081267058628364,2,1.20833333333333
118,118,3,PC34D,s,PC3,12,D,0.8774703557,2,0.091550457204924,2,0.758333333333333
119,119,3,PC34E,s,PC3,12,E,0.7272727273,2,0.021632003852878,2,2.03333333333333
120,120,3,PC34F,s,PC3,12,F,0.6798418972,2,0.0108903099468,2,1.25833333333333
121,121,3,PC34G,s,PC3,12,G,0.8458498024,2,0.065541737867456,2,1.75833333333333
122,122,3,PC35A,g2/m,PC3,13,A,0.9051383399,3,0.080954466583563,3,1.41666666666667
123,123,3,PC35B,g2/m,PC3,13,B,0.9209486166,3,0.096249096071705,3,3.49166666666667
124,124,3,PC35C,g2/m,PC3,13,C,0.7549407115,3,0.054446735652005,3,0.858333333333333
